PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Isaiah Stewart (36930354),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49500,225.53,0.0,58.199999999999996,203.0,73.85
Jordan Poole (36930110),Scottie Barnes (36930013),Yves Missi (36930203),RJ Barrett (36930048),Julian Strawther (36930442),PJ Washington (36930117),Payton Pritchard (36930165),Chris Boucher (36930328),49500,230.1,0.0,62.99999999999999,218.0,74.79
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Aaron Wiggins (36930341),Trey Murphy III (36930128),Bradley Beal (36930064),Klay Thompson (36930245),Chris Boucher (36930328),49300,227.84,0.0,57.099999999999994,204.90000000000003,75.63999999999999
Mikal Bridges (36930150),Michael Porter Jr. (36930102),Luka Doncic (36929999),Dereck Lively II (36930187),RJ Barrett (36930048),Alex Caruso (36930373),Cason Wallace (36930312),Chris Boucher (36930328),49700,234.29,0.0,68.7,222.0,74.89999999999999
Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Isaiah Stewart (36930354),Bradley Beal (36930064),Klay Thompson (36930245),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49300,213.09,0.0,31.400000000000002,197.2,72.49000000000001
Scottie Barnes (36930013),Jalen Brunson (36930040),RJ Barrett (36930048),Isaiah Stewart (36930354),Julian Strawther (36930442),PJ Washington (36930117),Payton Pritchard (36930165),Chris Boucher (36930328),49800,226.81,0.0,48.9,215.39999999999998,74.06
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),CJ McCollum (36930094),Aaron Wiggins (36930341),Tobias Harris (36930135),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49200,223.92,0.0,54.6,199.7,74.44
Nikola Jokic (36929997),Scottie Barnes (36930013),Jalen Brunson (36930040),Luguentz Dort (36930265),Isaiah Joe (36930360),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),50000,232.32,0.0,79.6,201.3,73.46000000000001
Scottie Barnes (36930013),Jayson Tatum (36930005),Cade Cunningham (36930018),Aaron Wiggins (36930341),Julian Strawther (36930442),Payton Pritchard (36930165),Luke Kornet (36930297),Chris Boucher (36930328),49900,224.28,0.0,47.99999999999999,196.79999999999998,72.55999999999999
Nikola Jokic (36929997),Luka Doncic (36929999),Aaron Wiggins (36930341),Julian Strawther (36930442),Tobias Harris (36930135),Brandon Boston Jr. (36930227),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,219.72,0.0,63.6,185.39999999999998,72.49
Jordan Poole (36930110),Jaylen Brown (36930043),Trey Murphy III (36930128),Isaiah Stewart (36930354),PJ Washington (36930117),Bradley Beal (36930064),Klay Thompson (36930245),Chris Boucher (36930328),49100,219.55,0.0,45.7,222.2,73.46999999999998
Scottie Barnes (36930013),Daniel Gafford (36930205),Jaylen Brown (36930043),Jimmy Butler (36930076),Aaron Wiggins (36930341),Trey Murphy III (36930128),Miles McBride (36930324),Chris Boucher (36930328),49000,228.76,0.0,62.49999999999999,213.20000000000002,74.41
Scottie Barnes (36930013),Daniel Gafford (36930205),CJ McCollum (36930094),Cade Cunningham (36930018),Aaron Wiggins (36930341),Julian Strawther (36930442),Jaden Ivey (36930080),Chris Boucher (36930328),50000,225.88,0.0,46.8,203.8,75.42
Jalen Brunson (36930040),Yves Missi (36930203),Jaylen Brown (36930043),CJ McCollum (36930094),RJ Barrett (36930048),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,219.89,0.0,39.3,210.49999999999997,73.07
Jayson Tatum (36930005),Jaylen Brown (36930043),Dereck Lively II (36930187),Jimmy Butler (36930076),Aaron Wiggins (36930341),Trey Murphy III (36930128),Davion Mitchell (36930408),Chris Boucher (36930328),49000,227.18,0.0,55.199999999999996,212.9,73.63999999999999
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),CJ McCollum (36930094),Aaron Wiggins (36930341),Julian Strawther (36930442),Bradley Beal (36930064),Jaden Ivey (36930080),Chris Boucher (36930328),49000,218.34,0.0,41.99999999999999,200.3,74.53999999999999
Shai Gilgeous-Alexander (36930002),Yves Missi (36930203),Jaylen Brown (36930043),CJ McCollum (36930094),Isaiah Joe (36930360),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),50000,225.24,0.0,45.8,210.2,74.06
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Luguentz Dort (36930265),Trey Murphy III (36930128),Isaiah Stewart (36930354),PJ Washington (36930117),Klay Thompson (36930245),Chris Boucher (36930328),49100,222.32,0.0,45.2,219.40000000000003,73.24999999999999
Jordan Poole (36930110),Jaylen Brown (36930043),Kyrie Irving (36930036),RJ Barrett (36930048),Aaron Wiggins (36930341),Isaiah Stewart (36930354),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49000,221.24,0.0,52.5,205.1,73.88
Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),RJ Barrett (36930048),Aaron Wiggins (36930341),Julian Strawther (36930442),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49200,218.49,0.0,45.599999999999994,199.2,73.33000000000001
Scottie Barnes (36930013),RJ Barrett (36930048),Isaiah Stewart (36930354),Julian Strawther (36930442),PJ Washington (36930117),Bradley Beal (36930064),Payton Pritchard (36930165),Chris Boucher (36930328),49200,217.99,0.0,40.1,214.3,73.28999999999999
Daniel Gafford (36930205),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Miles McBride (36930324),Bradley Beal (36930064),Klay Thompson (36930245),Chris Boucher (36930328),49600,224.41,0.0,39.400000000000006,203.60000000000002,74.03999999999999
Scottie Barnes (36930013),Yves Missi (36930203),Jimmy Butler (36930076),Cade Cunningham (36930018),Luguentz Dort (36930265),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),49800,225.64,0.0,44.599999999999994,213.79999999999998,74.17
Aaron Gordon (36930147),Scottie Barnes (36930013),Jaylen Brown (36930043),Dereck Lively II (36930187),CJ McCollum (36930094),Spencer Dinwiddie (36930274),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49700,225.06,0.0,66.6,215.2,73.72
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Jaylen Brown (36930043),Tobias Harris (36930135),Scotty Pippen Jr. (36930351),Jake LaRavia (36930385),Chris Boucher (36930328),49200,228.16,0.0,55.50000000000001,198.7,74.87
Mikal Bridges (36930150),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),PJ Washington (36930117),Tobias Harris (36930135),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49700,225.31,0.0,65.0,218.1,73.16999999999999
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Jalen Williams (36930023),Julian Strawther (36930442),Tobias Harris (36930135),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49100,220.22,0.0,48.0,197.6,73.57999999999998
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Dereck Lively II (36930187),Trey Murphy III (36930128),Santi Aldama (36930169),Cason Wallace (36930312),Klay Thompson (36930245),Chris Boucher (36930328),50000,229.72,0.0,53.79999999999999,213.10000000000002,75.03
Nikola Jokic (36929997),Jordan Poole (36930110),RJ Barrett (36930048),Julian Strawther (36930442),Tobias Harris (36930135),Davion Mitchell (36930408),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49100,225.52,0.0,78.5,200.6,73.65
Yves Missi (36930203),RJ Barrett (36930048),Cade Cunningham (36930018),Santi Aldama (36930169),Herbert Jones (36930220),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49300,207.07,0.0,21.3,211.6,72.75
Jay Huff (36930422),Marcus Smart (36930285),Luka Doncic (36929999),Jaylen Brown (36930043),Jimmy Butler (36930076),Julian Strawther (36930442),PJ Washington (36930117),Chris Boucher (36930328),49000,230.12,0.0,67.39999999999999,211.8,73.91999999999999
Nikola Jokic (36929997),Marcus Smart (36930285),Aaron Gordon (36930147),Jaylen Brown (36930043),Julian Strawther (36930442),Tobias Harris (36930135),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49000,228.65,0.0,106.8,206.2,73.03999999999999
Scottie Barnes (36930013),Yves Missi (36930203),Cade Cunningham (36930018),Jalen Williams (36930023),Royce O'neale (36930194),Julian Strawther (36930442),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,223.01,0.0,39.3,205.4,74.35
Marvin Bagley III (36930299),Aaron Gordon (36930147),Scottie Barnes (36930013),Jaylen Brown (36930043),PJ Washington (36930117),Payton Pritchard (36930165),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49400,224.27,0.0,78.19999999999999,213.7,72.97999999999999
Jordan Poole (36930110),Scottie Barnes (36930013),Jayson Tatum (36930005),Dereck Lively II (36930187),Julian Strawther (36930442),Santi Aldama (36930169),Payton Pritchard (36930165),Chris Boucher (36930328),50000,234.84,0.0,68.2,210.7,75.19
Jordan Poole (36930110),Scottie Barnes (36930013),Yves Missi (36930203),Jaylen Brown (36930043),Jimmy Butler (36930076),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,225.71,0.0,64.7,209.5,73.75
Scottie Barnes (36930013),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Kevin Love (36930396),Davion Mitchell (36930408),Klay Thompson (36930245),Chris Boucher (36930328),49000,226.64,0.0,51.2,194.70000000000002,74.3
Jay Huff (36930422),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Cason Wallace (36930312),Herbert Jones (36930220),Sam Hauser (36930216),Chris Boucher (36930328),49000,223.44,0.0,62.400000000000006,208.50000000000003,72.81
Jordan Poole (36930110),Scottie Barnes (36930013),Yves Missi (36930203),Cade Cunningham (36930018),Julian Strawther (36930442),Santi Aldama (36930169),Herbert Jones (36930220),Chris Boucher (36930328),49000,227.13,0.0,58.8,216.0,74.48
Mikal Bridges (36930150),Scottie Barnes (36930013),Jalen Brunson (36930040),RJ Barrett (36930048),Payton Pritchard (36930165),Javonte Green (36930382),Luke Kornet (36930297),Chris Boucher (36930328),49800,223.51,0.0,61.79999999999999,213.7,72.08
Jaylen Brown (36930043),Derrick White (36930106),Jakob Poeltl (36930088),Jalen Williams (36930023),Jaime Jaquez Jr. (36930241),Quentin Grimes (36930232),Javonte Green (36930382),Chris Boucher (36930328),49000,214.25,0.0,32.4,208.0,72.67
Scottie Barnes (36930013),CJ McCollum (36930094),RJ Barrett (36930048),Isaiah Stewart (36930354),PJ Washington (36930117),Herbert Jones (36930220),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49800,216.96,0.0,36.900000000000006,218.7,73.2
Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Dereck Lively II (36930187),Julian Strawther (36930442),Cason Wallace (36930312),Sam Hauser (36930216),Chris Boucher (36930328),49100,225.48,0.0,66.6,203.40000000000003,73.5
Jay Huff (36930422),Jaylen Brown (36930043),Kyrie Irving (36930036),RJ Barrett (36930048),PJ Washington (36930117),Payton Pritchard (36930165),Brandon Boston Jr. (36930227),Chris Boucher (36930328),50000,219.52,0.0,34.5,210.0,73.19
Daniel Gafford (36930205),Luka Doncic (36929999),CJ McCollum (36930094),Aaron Wiggins (36930341),Royce O'neale (36930194),Jaden Ivey (36930080),Sam Hauser (36930216),Chris Boucher (36930328),49700,216.71,0.0,26.900000000000002,202.3,74.04
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Jaylen Brown (36930043),Isaiah Stewart (36930354),Tobias Harris (36930135),Cameron Payne (36930401),Jake LaRavia (36930385),Chris Boucher (36930328),49500,226.87,0.0,50.400000000000006,203.2,74.39
Jordan Poole (36930110),Jayson Tatum (36930005),Daniel Gafford (36930205),Luka Doncic (36929999),Aaron Wiggins (36930341),Julian Strawther (36930442),Payton Pritchard (36930165),Chris Boucher (36930328),50000,236.33,0.0,62.599999999999994,198.39999999999998,75.46999999999998
Jay Huff (36930422),Scottie Barnes (36930013),Jaylen Brown (36930043),Kyrie Irving (36930036),PJ Washington (36930117),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49400,217.99,0.0,43.00000000000001,208.00000000000003,72.26
Luka Doncic (36929999),Dereck Lively II (36930187),CJ McCollum (36930094),Aaron Wiggins (36930341),Luguentz Dort (36930265),Jaden Ivey (36930080),Sam Hauser (36930216),Chris Boucher (36930328),49100,212.59,0.0,32.7,206.0,73.21000000000001
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Dereck Lively II (36930187),RJ Barrett (36930048),Aaron Wiggins (36930341),Luguentz Dort (36930265),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49900,225.84,0.0,51.099999999999994,204.5,74.54999999999998
Scottie Barnes (36930013),Yves Missi (36930203),RJ Barrett (36930048),Cade Cunningham (36930018),Payton Pritchard (36930165),Javonte Green (36930382),Kenrich Williams (36930415),Chris Boucher (36930328),49400,219.61,0.0,35.4,199.79999999999998,73.63000000000001
Mikal Bridges (36930150),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Kyrie Irving (36930036),Aaron Wiggins (36930341),Isaiah Stewart (36930354),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49700,227.62,0.0,66.4,210.8,73.25999999999999
Jordan Poole (36930110),Yves Missi (36930203),Cade Cunningham (36930018),Royce O'neale (36930194),Santi Aldama (36930169),Jaden Ivey (36930080),Sam Hauser (36930216),Chris Boucher (36930328),49400,214.83,0.0,33.3,213.0,73.89
Jordan Poole (36930110),Alexandre Sarr (36930172),Luka Doncic (36929999),Jaylen Brown (36930043),Julian Strawther (36930442),Tobias Harris (36930135),Kenrich Williams (36930415),Chris Boucher (36930328),49000,225.83,0.0,63.7,205.4,73.91
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),CJ McCollum (36930094),RJ Barrett (36930048),Aaron Wiggins (36930341),Bradley Beal (36930064),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49800,222.48,0.0,43.099999999999994,200.89999999999998,74.44
Karl-Anthony Towns (36930021),Shai Gilgeous-Alexander (36930002),Aaron Wiggins (36930341),Julian Strawther (36930442),Bradley Beal (36930064),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,218.1,0.0,52.39999999999999,197.1,73.44
Shai Gilgeous-Alexander (36930002),Yves Missi (36930203),Luka Doncic (36929999),Aaron Wiggins (36930341),Royce O'neale (36930194),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49000,217.88,0.0,35.4,195.10000000000002,72.97
Nikola Jokic (36929997),Jaylen Brown (36930043),Royce O'neale (36930194),Julian Strawther (36930442),Santi Aldama (36930169),Payton Pritchard (36930165),Klay Thompson (36930245),Chris Boucher (36930328),49000,226.45,0.0,64.89999999999999,205.5,72.67999999999999
Jordan Poole (36930110),Scottie Barnes (36930013),Dereck Lively II (36930187),Cade Cunningham (36930018),Royce O'neale (36930194),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49600,224.39,0.0,45.699999999999996,207.20000000000002,74.74
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Kyrie Irving (36930036),Aaron Wiggins (36930341),Luguentz Dort (36930265),Trey Murphy III (36930128),Chris Boucher (36930328),49000,231.89,0.0,67.49999999999999,213.2,75.85
Jay Huff (36930422),Scottie Barnes (36930013),Jalen Brunson (36930040),Kyrie Irving (36930036),RJ Barrett (36930048),Julian Strawther (36930442),Javonte Green (36930382),Chris Boucher (36930328),49000,227.69,0.0,54.1,204.2,74.05
Scottie Barnes (36930013),Yves Missi (36930203),Cade Cunningham (36930018),PJ Washington (36930117),Herbert Jones (36930220),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,210.25,0.0,30.400000000000002,212.10000000000002,71.94
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),CJ McCollum (36930094),Isaiah Joe (36930360),Julian Strawther (36930442),PJ Washington (36930117),Chris Boucher (36930328),49700,232.86,0.0,53.3,205.59999999999997,74.44000000000001
Jordan Poole (36930110),Scottie Barnes (36930013),Yves Missi (36930203),Cade Cunningham (36930018),Herbert Jones (36930220),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49100,219.67,0.0,47.6,210.9,73.3
Scottie Barnes (36930013),Yves Missi (36930203),Cade Cunningham (36930018),Royce O'neale (36930194),Santi Aldama (36930169),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),50000,221.32,0.0,31.499999999999996,212.6,73.72999999999999
Shai Gilgeous-Alexander (36930002),Tyler Herro (36930073),Jaylen Brown (36930043),Jimmy Butler (36930076),Kevin Love (36930396),Luguentz Dort (36930265),Precious Achiuwa (36930392),Chris Boucher (36930328),49800,231.96,0.0,58.8,204.5,75.75999999999999
Scottie Barnes (36930013),Jaylen Brown (36930043),Dereck Lively II (36930187),RJ Barrett (36930048),Julian Strawther (36930442),PJ Washington (36930117),Cason Wallace (36930312),Chris Boucher (36930328),49700,229.17,0.0,55.79999999999999,218.79999999999998,74.34
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Isaiah Joe (36930360),Herbert Jones (36930220),Jake LaRavia (36930385),Chris Boucher (36930328),49900,231.13,0.0,49.9,203.5,73.83
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),RJ Barrett (36930048),Isaiah Joe (36930360),PJ Washington (36930117),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49900,225.16,0.0,50.4,205.0,73.72
Scottie Barnes (36930013),Dereck Lively II (36930187),Jimmy Butler (36930076),Cade Cunningham (36930018),Julian Strawther (36930442),PJ Washington (36930117),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49800,223.16,0.0,46.6,209.10000000000002,74.19
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),CJ McCollum (36930094),PJ Washington (36930117),Ryan Dunn (36930412),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49300,219.97,0.0,48.0,198.89999999999998,73.49000000000001
Jordan Poole (36930110),Scottie Barnes (36930013),Jaylen Brown (36930043),Luguentz Dort (36930265),Isaiah Stewart (36930354),PJ Washington (36930117),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49100,221.82,0.0,59.8,215.60000000000002,73.66999999999999
Mikal Bridges (36930150),Shai Gilgeous-Alexander (36930002),Kyrie Irving (36930036),RJ Barrett (36930048),Aaron Wiggins (36930341),Isaiah Stewart (36930354),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49700,226.05,0.0,63.2,209.9,73.71
Scottie Barnes (36930013),Yves Missi (36930203),RJ Barrett (36930048),Cade Cunningham (36930018),Aaron Wiggins (36930341),Luguentz Dort (36930265),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49000,221.28,0.0,47.099999999999994,207.20000000000002,74.1
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Payton Pritchard (36930165),Chris Boucher (36930328),49500,233.91,0.0,64.8,207.29999999999998,74.63
