Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Tyrese Maxey (37172831),Klay Thompson (37173004),Jalen Brunson (37172842) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Jamal Murray (37172869),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Deni Avdija (37173012),De'Aaron Fox (37172825),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842) (LOCKED),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Dereck Lively II (37173016),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Domantas Sabonis (37172813),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Tyrese Maxey (37172831),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589864111,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Bilal Coulibaly (37172940) (LOCKED),Patrick Williams (37173120) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Mark Williams (37173036) (LOCKED),,SG/SF,Kessler Edwards (37173546),Kessler Edwards,37173546,SG/SF/F/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,0.5
4589864112,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Coby White (37172936) (LOCKED),Donovan Mitchell (37172847),Josh Green (37173093) (LOCKED),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),Vasilije Micic (37173086) (LOCKED),Norman Powell (37172885),Spencer Dinwiddie (37173038),,PG,Brandon Williams (37173551),Brandon Williams,37173551,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,2.6
4589864113,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Alexandre Sarr (37172997) (LOCKED),Mark Williams (37173036) (LOCKED),Coby White (37172936) (LOCKED),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),,SF,Dante Exum (37173554),Dante Exum,37173554,SF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,0
4589864114,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,James Harden (37172815),Dennis Schroder (37173041),Klay Thompson (37173004),PJ Washington (37172917),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Kevin Porter Jr. (37173105),,PF,KJ Martin (37173362),KJ Martin,37173362,PF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,13.52
4589864115,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Patrick Williams (37173120) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),Kelly Oubre Jr. (37173029),Miles Bridges (37172890) (LOCKED),Dennis Schroder (37173041),,SG/SF,Rayan Rupert (37173447),Rayan Rupert,37173447,SG/SF/F/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,6.47
4589864116,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jalen Brunson (37172842) (LOCKED),Malcolm Brogdon (37172972) (LOCKED),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Darius Garland (37172901),,PF/C,Jabari Walker (37173452),Jabari Walker,37173452,PF/C/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,8.95
4589864117,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Coby White (37172936) (LOCKED),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Keyonte George (37172987),Christian Braun (37173060),Mark Williams (37173036) (LOCKED),,SF,Kris Murray (37173456),Kris Murray,37173456,SF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,8.6
,,,,,,,,,,,,,PF,Justin Minaya (37173459),Justin Minaya,37173459,PF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,1.25
,,,,,,,,,,,,,C,Duop Reath (37173462),Duop Reath,37173462,C/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,4.27
,,,,,,,,,,,,,SG,Bryce McGowens (37173464),Bryce McGowens,37173464,SG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,3.5
,,,,,,,,,,,,,SG,Taze Moore (37173467),Taze Moore,37173467,SG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37173470),Matisse Thybulle,37173470,PF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,0
,,,,,,,,,,,,,PF/C,Pete Nance (37173598),Pete Nance,37173598,PF/C/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,0
,,,,,,,,,,,,,SF,Justin Edwards (37173602),Justin Edwards,37173602,SF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,4
,,,,,,,,,,,,,PG,Jeff Dowtin (37173605),Jeff Dowtin,37173605,PG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,6.44
,,,,,,,,,,,,,C,Adem Bona (37173608),Adem Bona,37173608,C/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,4.55
,,,,,,,,,,,,,SG/SF,Eric Gordon (37173610),Eric Gordon,37173610,SG/SF/F/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,9.97
,,,,,,,,,,,,,PG,Jared McCain (37173615),Jared McCain,37173615,PG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,23.94
,,,,,,,,,,,,,SF/PF,Javonte Green (37173340),Javonte Green,37173340,SF/PF/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,14.38
,,,,,,,,,,,,,C,Trey Jemison (37173365),Trey Jemison,37173365,C/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,8.06
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37173367),Antonio Reeves,37173367,SG/SF/F/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,7.53
,,,,,,,,,,,,,SF,Jamal Cain (37173372),Jamal Cain,37173372,SF/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,10.70
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37173375),Karlo Matkovic,37173375,PF/C/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,5.3
,,,,,,,,,,,,,SG,Cam Christie (37173489),Cam Christie,37173489,SG/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,12.75
,,,,,,,,,,,,,PF/C,Kai Jones (37173492),Kai Jones,37173492,PF/C/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,5.98
,,,,,,,,,,,,,SG/SF,Jordan Miller (37173496),Jordan Miller,37173496,SG/SF/F/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,10.49
,,,,,,,,,,,,,PG,Bones Hyland (37173501),Bones Hyland,37173501,PG/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,14.10
,,,,,,,,,,,,,SG,Trentyn Flowers (37173504),Trentyn Flowers,37173504,SG/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,13.5
,,,,,,,,,,,,,C,Mo Bamba (37173507),Mo Bamba,37173507,C/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,12.78
,,,,,,,,,,,,,PF/C,Kobe Brown (37173509),Kobe Brown,37173509,PF/C/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,6.93
,,,,,,,,,,,,,PF,P.J. Tucker (37173513),P.J. Tucker,37173513,PF/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,0
